asdf_id,shapeName,year,pop,ln_pop,ln_pop_ip,tr6_ln_y,tr100_ln_y,tr400_ln_y,tr6_pop,tr100_pop,tr400_pop
173,Ayo Ayo,2013,9561.5801,9.1655083,9.165508270263672,9.157464,9.1527348,9.1517143,9484.9727,9440.2217,9430.5938
173,Ayo Ayo,2014,9642.2686,9.173912,9.173912048339844,9.1676598,9.1640177,9.1630545,9582.1738,9547.3379,9538.1465
173,Ayo Ayo,2015,9636.9805,9.1733627,9.173362731933594,9.1762381,9.175004,9.174304,9664.7266,9652.8066,9646.0518
173,Ayo Ayo,2016,9714.2871,9.1813526,9.181352615356445,9.1847343,9.1858416,9.1854982,9747.1904,9757.9883,9754.6387
173,Ayo Ayo,2017,9784.0771,9.1885118,9.188511848449707,9.1942234,9.196661,9.1966753,9840.1221,9864.1377,9864.2783
173,Ayo Ayo,2018,9933.7832,9.2036963,9.203696250915527,9.2052402,9.2075481,9.2078609,9949.1289,9972.1162,9975.2363
173,Ayo Ayo,2019,10077.498,9.2180605,9.218060493469238,9.2174053,9.2185078,9.219058,10070.899,10082.009,10087.558
173,Ayo Ayo,2020,10232.791,9.2333527,9.233352661132813,9.230092,9.2295065,9.2302637,10199.48,10193.51,10201.231
174,Azurduy,2001,11718.431,9.3689184,9.368918418884277,9.368041,9.3678188,9.3675613,11708.157,11705.556,11702.542
174,Azurduy,2002,11621.795,9.3606377,9.360637664794922,9.3615379,9.3615551,9.3613567,11632.265,11632.464,11630.157
174,Azurduy,2003,11556.641,9.3550158,9.355015754699707,9.355175,9.3553019,9.3551559,11558.484,11559.95,11558.264
174,Azurduy,2004,11482.748,9.3486013,9.348601341247559,9.3489485,9.349061,9.3489599,11486.738,11488.031,11486.87
174,Azurduy,2005,11421.702,9.3432703,9.343270301818848,9.3428297,9.3428326,9.3427706,11416.668,11416.701,11415.993
174,Azurduy,2006,11347.314,9.3367367,9.336736679077148,9.3367329,9.3366098,9.336587,11347.274,11345.879,11345.619
174,Azurduy,2007,11271.7,9.3300505,9.330050468444824,9.3306446,9.3303928,9.3304119,11278.399,11275.561,11275.775
174,Azurduy,2008,11218.071,9.3252811,9.325281143188477,9.3245516,9.3241796,9.3242474,11209.889,11205.72,11206.479
174,Azurduy,2009,11136.529,9.3179855,9.317985534667969,9.3183441,9.3179684,9.3180933,11140.52,11136.334,11137.726
174,Azurduy,2010,11078.656,9.3127756,9.312775611877441,9.3120317,9.3117666,9.3119545,11070.418,11067.483,11069.563
174,Azurduy,2011,11009.387,9.3065033,9.306503295898438,9.3055639,9.3055811,9.3058338,10999.047,10999.236,11002.016
174,Azurduy,2012,10927.535,9.2990408,9.299040794372559,9.2990122,9.2994308,9.299737,10927.22,10931.796,10935.143
174,Azurduy,2013,10841.824,9.2911663,9.291166305541992,9.2925949,9.2933426,9.2936707,10857.321,10865.442,10869.008
174,Azurduy,2014,10781.227,9.2855616,9.285561561584473,9.2865381,9.2873392,9.2876406,10791.76,10800.408,10803.663
174,Azurduy,2015,10729.294,9.2807331,9.280733108520508,9.2808361,9.2814217,9.2816467,10730.4,10736.685,10739.102
174,Azurduy,2016,10678.863,9.276022,9.276021957397461,9.2753305,9.2755747,9.2756805,10671.485,10674.091,10675.221
174,Azurduy,2017,10616.3,9.2701454,9.270145416259766,9.2698441,9.2697744,9.2697363,10613.097,10612.357,10611.953
174,Azurduy,2018,10559.768,9.2648067,9.264806747436523,9.2643099,9.2640028,9.2638054,10554.524,10551.283,10549.201
174,Azurduy,2019,10491.79,9.2583485,9.25834846496582,9.2587109,9.2582436,9.2578802,10495.595,10490.69,10486.88
174,Azurduy,2020,10436.736,9.253087,9.253087043762207,9.253109,9.25249,9.2519588,10436.964,10430.506,10424.967
175,Tipuani,2001,8391.707,9.0349989,9.034998893737793,9.0304623,9.0360365,9.0371265,8353.7207,8400.416,8409.5781
175,Tipuani,2002,8327.3076,9.0272951,9.027295112609863,9.0407686,9.043355,9.0438051,8440.2617,8462.1201,8465.9297
175,Tipuani,2003,8507.3496,9.048686,9.048686027526855,9.0518007,9.050662,9.0504789,8533.8916,8524.1797,8522.6191
175,Tipuani,2004,8773.5352,9.0794954,9.079495429992676,9.062129,9.0577879,9.0571012,8622.4883,8585.1387,8579.2451
175,Tipuani,2005,8602.1387,9.0597658,9.059765815734863,9.0698252,9.0645428,9.0636196,8689.1045,8643.3262,8635.3506
175,Tipuani,2006,8856.2129,9.0888748,9.088874816894531,9.0757399,9.0709505,9.0700407,8740.6504,8698.8887,8690.9775
175,Tipuani,2007,8889.2393,9.092597,9.092597007751465,9.079114,9.076992,9.0763588,8770.1914,8751.6016,8746.0615
175,Tipuani,2008,8569.6182,9.0559788,9.055978775024414,9.0812912,9.0828238,9.0826159,8789.3076,8802.7881,8800.958
175,Tipuani,2009,8809.5205,9.0835886,9.083588600158691,9.0857697,9.0887604,9.0888958,8828.7578,8855.2021,8856.4014
175,Tipuani,2010,8882.3477,9.0918207,9.09182071685791,9.092001,9.0948467,9.0952148,8883.9443,8909.2627,8912.543
175,Tipuani,2011,9013.918,9.1065254,9.106525421142578,9.0990849,9.1010761,9.1015759,8947.1006,8964.9346,8969.416
175,Tipuani,2012,8962.623,9.1008186,9.100818634033203,9.1060944,9.1074133,9.1079731,9010.0361,9021.9277,9026.9795
175,Tipuani,2013,9152.8633,9.1218224,9.121822357177734,9.1132917,9.1138744,9.1144142,9075.1191,9080.4082,9085.3105
175,Tipuani,2014,9048.9395,9.1104031,9.110403060913086,9.1200953,9.1204138,9.1208878,9137.0723,9139.9824,9144.3164
175,Tipuani,2015,9253.9551,9.1328068,9.132806777954102,9.1272888,9.1270609,9.1274014,9203.0371,9200.9395,9204.0723
175,Tipuani,2016,9288.0566,9.1364841,9.136484146118164,9.1341038,9.1337481,9.1339369,9265.9697,9262.6738,9264.4229
175,Tipuani,2017,9296.2871,9.1373701,9.137370109558105,9.1406565,9.1404638,9.1404896,9326.8857,9325.0898,9325.3291
175,Tipuani,2018,9382.7031,9.1466236,9.146623611450195,9.1474428,9.1472244,9.1470594,9390.3965,9388.3457,9386.7969
175,Tipuani,2019,9463.167,9.1551628,9.155162811279297,9.1544342,9.1540146,9.1536407,9456.2783,9452.3115,9448.7783
175,Tipuani,2020,9525.6445,9.1617432,9.1617431640625,9.1614685,9.1608143,9.1602259,9523.0313,9516.8037,9511.2051
176,Nuestra Se̱ora de La Paz,2001,805227.25,13.59888,13.59887981414795,13.599302,13.599434,13.599253,805567.5,805673.56,805527.56
176,Nuestra Se̱ora de La Paz,2002,802930.19,13.596023,13.596022605896,13.596896,13.596801,13.596643,803631.56,803554.94,803428.5
176,Nuestra Se̱ora de La Paz,2003,803288.44,13.596469,13.59646892547607,13.594421,13.594163,13.594033,801645.19,801438.06,801334.13
176,Nuestra Se̱ora de La Paz,2004,800709.81,13.593254,13.59325408935547,13.591672,13.591505,13.591419,799444.13,799310.75,799242.13
176,Nuestra Se̱ora de La Paz,2005,795213.5,13.586366,13.58636569976807,13.588768,13.588839,13.588805,797126,797182.25,797155.63
176,Nuestra Se̱ora de La Paz,2006,794168.44,13.585051,13.58505058288574,13.586083,13.58619,13.5862,794988.88,795073.81,795081.38
176,Nuestra Se̱ora de La Paz,2007,792870.5,13.583415,13.58341503143311,13.583606,13.583562,13.583605,793021.63,792986.81,793020.88
176,Nuestra Se̱ora de La Paz,2008,792065.75,13.582399,13.58239936828613,13.581159,13.580946,13.581019,791083.38,790915.13,790973.25
176,Nuestra Se̱ora de La Paz,2009,790001.19,13.57979,13.57979011535645,13.578537,13.578331,13.578443,789012.13,788849.63,788937.63
176,Nuestra Se̱ora de La Paz,2010,786509.38,13.57536,13.57536029815674,13.575732,13.575721,13.575876,786802.25,786793.25,786915.56
176,Nuestra Se̱ora de La Paz,2011,784115.5,13.572311,13.57231140136719,13.572935,13.573136,13.573326,784604.56,784762.44,784911.38
176,Nuestra Se̱ora de La Paz,2012,782052.94,13.569677,13.56967735290527,13.57028,13.57059,13.570797,782524.19,782766.75,782928.75
176,Nuestra Se̱ora de La Paz,2013,780308.5,13.567445,13.56744480133057,13.567799,13.56809,13.56829,780584.75,780812.56,780968.25
176,Nuestra Se̱ora de La Paz,2014,779299,13.56615,13.56614971160889,13.565428,13.565635,13.565804,778736.31,778897.5,779029
176,Nuestra Se̱ora de La Paz,2015,777317.44,13.563604,13.5636043548584,13.563047,13.563214,13.563335,776884.81,777014.5,777108.63
176,Nuestra Se̱ora de La Paz,2016,775059.81,13.560696,13.56069564819336,13.560653,13.560825,13.560883,775026.69,775160.5,775204.81
176,Nuestra Se̱ora de La Paz,2017,772462.31,13.557339,13.55733871459961,13.558327,13.558469,13.558445,773226.06,773335.94,773317.5
176,Nuestra Se̱ora de La Paz,2018,771649.63,13.556286,13.5562858581543,13.556163,13.556144,13.556019,771554.69,771540,771443.56
176,Nuestra Se̱ora de La Paz,2019,769960.06,13.554094,13.5540943145752,13.554093,13.553838,13.553599,769959.63,769762.88,769579.38
176,Nuestra Se̱ora de La Paz,2020,768630.31,13.552365,13.55236530303955,13.552071,13.55154,13.551184,768403.75,767996.44,767722.56
177,Sorata,2001,18356.117,9.8177185,9.817718505859375,9.8170881,9.8176394,9.8166151,18344.557,18354.67,18335.881
177,Sorata,2002,18711.496,9.8368931,9.836893081665039,9.8370314,9.8372765,9.8363972,18714.078,18718.666,18702.213
177,Sorata,2003,19064.873,9.8556032,9.855603218078613,9.8570747,9.8569145,9.8561821,19092.955,19089.896,19075.92
177,Sorata,2004,19456.395,9.8759308,9.875930786132813,9.8772984,9.8765507,9.8759737,19483.016,19468.453,19457.225
177,Sorata,2005,19902.33,9.898592,9.898591995239258,9.8975458,9.8961678,9.8957748,19881.518,19854.139,19846.34
177,Sorata,2006,20332,9.9199514,9.919951438903809,9.9174395,9.9157438,9.9155874,20280.994,20246.635,20243.467
177,Sorata,2007,20665.684,9.9362297,9.936229705810547,9.9367733,9.9352818,9.935421,20676.918,20646.102,20648.977
177,Sorata,2008,21074.254,9.9558077,9.955807685852051,9.95574,9.9548244,9.9552965,21072.834,21053.549,21063.49
177,Sorata,2009,21508.82,9.9762182,9.976218223571777,9.9744463,9.9744253,9.9752359,21470.738,21470.289,21487.699
177,Sorata,2010,21893.785,9.9939585,9.993958473205566,9.9930115,9.9941483,9.9952641,21873.07,21897.949,21922.396
177,Sorata,2011,22221.359,10.008809,10.00880908966064,10.011834,10.014074,10.015405,22288.678,22338.666,22368.404
177,Sorata,2012,22760.795,10.032795,10.03279495239258,10.031468,10.034283,10.035683,22730.625,22794.686,22826.619
177,Sorata,2013,23129.715,10.048874,10.04887390136719,10.051983,10.054799,10.056105,23201.748,23267.18,23297.578
177,Sorata,2014,23626.398,10.07012,10.07011985778809,10.073658,10.075637,10.076668,23710.139,23757.104,23781.607
177,Sorata,2015,24209.205,10.094488,10.0944881439209,10.096278,10.096748,10.097355,24252.578,24263.982,24278.705
177,Sorata,2016,25040.221,10.128239,10.12823867797852,10.119059,10.11803,10.118131,24811.402,24785.885,24788.391
177,Sorata,2017,25302.188,10.138646,10.13864612579346,10.140932,10.139357,10.138952,25360.094,25320.17,25309.934
177,Sorata,2018,25948.02,10.163851,10.16385078430176,10.162297,10.160706,10.159801,25907.746,25866.541,25843.166
177,Sorata,2019,26439.664,10.182621,10.18262100219727,10.183188,10.182047,10.180662,26454.682,26424.5,26387.934
177,Sorata,2020,26975.643,10.202689,10.2026891708374,10.203887,10.203382,10.201526,27007.961,26994.314,26944.264
178,La Asunta,2001,18100.766,9.80371,9.803709983825684,9.803668,9.8030653,9.8022757,18100.014,18089.109,18074.83
178,La Asunta,2002,19445.229,9.8753567,9.875356674194336,9.8758078,9.8752775,9.8747187,19453.996,19443.684,19432.82
178,La Asunta,2003,20911.488,9.9480543,9.948054313659668,9.9479542,9.9474974,9.9471645,20909.402,20899.852,20892.896
178,La Asunta,2004,22500.473,10.021292,10.02129173278809,10.020041,10.01973,10.01962,22472.361,22465.355,22462.891
178,La Asunta,2005,24133.531,10.091357,10.09135723114014,10.092021,10.09199,10.092091,24149.549,24148.789,24151.23
178,La Asunta,2006,25951.604,10.163989,10.16398906707764,10.164043,10.164304,10.16459,25953.023,25959.781,25967.211
178,La Asunta,2007,27888.266,10.235961,10.23596096038818,10.236153,10.236695,10.237126,27893.604,27908.742,27920.775
178,La Asunta,2008,30006.115,10.309156,10.30915641784668,10.308385,10.309182,10.309709,29982.973,30006.887,30022.688
178,La Asunta,2009,32233.887,10.380774,10.38077354431152,10.380746,10.381778,10.382341,32232.994,32266.271,32284.463
178,La Asunta,2010,34656.98,10.453255,10.45325469970703,10.453364,10.454492,10.45503,34660.789,34699.883,34718.586
178,La Asunta,2011,37194.887,10.523927,10.52392673492432,10.526372,10.527326,10.527774,37285.953,37321.527,37338.262
178,La Asunta,2012,40118.836,10.599601,10.59960079193115,10.599885,10.600269,10.600568,40130.223,40145.648,40157.633
178,La Asunta,2013,43199.293,10.673579,10.67357921600342,10.673629,10.673277,10.673399,43201.426,43186.227,43191.5
178,La Asunta,2014,46574.828,10.748816,10.74881553649902,10.747281,10.746297,10.74625,46503.418,46457.672,46455.5
178,La Asunta,2015,50129.551,10.822366,10.82236576080322,10.820513,10.819282,10.819105,50036.738,49975.172,49966.355
178,La Asunta,2016,53808.047,10.893178,10.89317798614502,10.893241,10.892206,10.891955,53811.418,53755.766,53742.285
178,La Asunta,2017,57813.875,10.964984,10.96498394012451,10.965677,10.965077,10.964799,57853.965,57819.27,57803.172
178,La Asunta,2018,62161.953,11.037498,11.03749847412109,11.038027,11.037914,11.037638,62194.809,62187.809,62170.613
178,La Asunta,2019,66853.672,11.110262,11.11026191711426,11.11038,11.110732,11.110473,66861.609,66885.141,66867.789
178,La Asunta,2020,71884.586,11.182817,11.18281745910645,11.182745,11.183542,11.183307,71879.398,71936.727,71919.789
179,Chuma,2001,13144.736,9.483777,9.483777046203613,9.4841185,9.4846754,9.4855719,13149.229,13156.556,13168.354
179,Chuma,2002,13021.035,9.4743214,9.474321365356445,9.4754715,9.4757738,9.4764385,13036.019,13039.961,13048.631
179,Chuma,2003,12945.346,9.4684916,9.468491554260254,9.4667702,9.4668627,9.4673004,12923.08,12924.276,12929.935
179,Chuma,2004,12833.502,9.4598141,9.459814071655273,9.4577751,9.4579191,9.458148,12807.357,12809.202,12812.135
179,Chuma,2005,12681.969,9.4479361,9.447936058044434,9.4485235,9.4489365,9.4489746,12689.416,12694.657,12695.141
179,Chuma,2006,12548.212,9.4373331,9.437333106994629,9.4393797,9.4399252,9.4397774,12573.915,12580.775,12578.916
179,Chuma,2007,12437.205,9.4284477,9.428447723388672,9.4306116,9.4308882,9.4305506,12464.147,12467.596,12463.387
179,Chuma,2008,12359.368,9.4221697,9.42216968536377,9.4221611,9.4218006,9.4212847,12359.263,12354.809,12348.436
179,Chuma,2009,12281.494,9.4158487,9.415848731994629,9.4136229,9.4126139,9.4119616,12254.186,12241.828,12233.845
179,Chuma,2010,12143.688,9.4045649,9.40456485748291,9.4045963,9.4032822,9.4025669,12144.07,12128.122,12119.45
179,Chuma,2011,12054.252,9.3971729,9.397172927856445,9.3950319,9.393795,9.393096,12028.474,12013.604,12005.21
179,Chuma,2012,11920.606,9.3860235,9.38602352142334,9.3848782,9.3841515,9.3835497,11906.957,11898.308,11891.149
179,Chuma,2013,11764.031,9.3728018,9.372801780700684,9.3744278,9.3743849,9.3739386,11783.173,11782.668,11777.41
179,Chuma,2014,11613.861,9.3599548,9.359954833984375,9.364152,9.3645496,9.3642788,11662.711,11667.351,11664.19
179,Chuma,2015,11593.838,9.3582287,9.35822868347168,9.3542652,9.354681,9.3545847,11547.973,11552.775,11551.663
179,Chuma,2016,11407.681,9.342042,9.342041969299316,9.3443108,9.3447714,9.3448591,11433.59,11438.857,11439.861
179,Chuma,2017,11347.133,9.3367205,9.33672046661377,9.334465,9.3348465,9.3351135,11321.57,11325.89,11328.914
179,Chuma,2018,11196.125,9.3233232,9.323323249816895,9.3245392,9.3249054,9.3253546,11209.75,11213.855,11218.894
179,Chuma,2019,11096.303,9.3143673,9.314367294311523,9.3147097,9.3149662,9.3155899,11100.103,11102.951,11109.878
179,Chuma,2020,10997.508,9.3054237,9.305423736572266,9.3049545,9.3050308,9.3058252,10992.347,10993.186,11001.922
180,Guanay,2001,12748.305,9.4531536,9.453153610229492,9.4579229,9.4547949,9.4536381,12809.251,12769.246,12754.482
180,Guanay,2002,13183.058,9.4866877,9.486687660217285,9.4766712,9.4746351,9.4739885,13051.668,13025.12,13016.701
180,Guanay,2003,13343.26,9.4987669,9.498766899108887,9.4946566,9.4944582,9.4943371,13288.53,13285.895,13284.285
180,Guanay,2004,13293.727,9.4950476,9.495047569274902,9.5127182,9.514369,9.5147142,13530.724,13553.079,13557.759
180,Guanay,2005,13967.256,9.5444708,9.54447078704834,9.5323544,9.5345154,9.5351629,13799.041,13828.893,13837.851
180,Guanay,2006,14008.35,9.5474091,9.547409057617188,9.5522337,9.5548496,9.5556755,14076.102,14112.972,14124.632
180,Guanay,2007,14318.17,9.5692844,9.569284439086914,9.5729647,9.5754271,9.5762672,14370.958,14406.389,14418.498
180,Guanay,2008,14835.379,9.6047697,9.604769706726074,9.5943851,9.5962257,9.5969324,14682.111,14709.16,14719.559
180,Guanay,2009,14898.135,9.6089916,9.608991622924805,9.6157408,9.6171646,9.6176491,14999.029,15020.4,15027.68
180,Guanay,2010,15270.321,9.633666,9.633666038513184,9.6379433,9.6382446,9.6384153,15335.77,15340.392,15343.011
180,Guanay,2011,15634.731,9.6572504,9.65725040435791,9.66082,9.6593895,9.6592054,15690.646,15668.216,15665.333
180,Guanay,2012,16210.59,9.6934204,9.69342041015625,9.6835165,9.6804733,9.6799841,16050.841,16002.069,15994.242
180,Guanay,2013,16402.436,9.7051849,9.705184936523438,9.704608,9.7013512,9.7007103,16392.971,16339.67,16329.201
180,Guanay,2014,16935.727,9.7371807,9.737180709838867,9.7242508,9.7220068,9.7213745,16718.16,16680.686,16670.143
180,Guanay,2015,16765.367,9.7270708,9.727070808410645,9.7426977,9.7424612,9.7419825,17029.42,17025.393,17017.244
180,Guanay,2016,17261.416,9.7562294,9.756229400634766,9.7622681,9.7628899,9.7625761,17365.975,17376.775,17371.324
180,Guanay,2017,17872.785,9.7910347,9.791034698486328,9.7827816,9.7833109,9.7831612,17725.891,17735.275,17732.619
180,Guanay,2018,18072.707,9.8021584,9.802158355712891,9.8030901,9.8036795,9.8037281,18089.557,18100.223,18101.102
180,Guanay,2019,18457.996,9.8232527,9.82325267791748,9.8233681,9.8240242,9.8242865,18460.121,18472.238,18477.082
180,Guanay,2020,18837.428,9.8436012,9.843601226806641,9.8436394,9.8443613,9.844841,18838.15,18851.756,18860.801
181,Teoponte,2001,6732.7402,8.8147373,8.814737319946289,8.8188715,8.8141088,8.8110809,6760.6309,6728.5088,6708.1665
181,Teoponte,2002,6977.6904,8.8504734,8.850473403930664,8.8438988,8.8400908,8.8382006,6931.9663,6905.6191,6892.5786
181,Teoponte,2003,7092.9473,8.8668566,8.866856575012207,8.8682632,8.8660793,8.8653288,7102.9341,7087.439,7082.1216
181,Teoponte,2004,7290.001,8.8942585,8.894258499145508,8.8923578,8.8921843,8.8925066,7276.1548,7274.8921,7277.2373
181,Teoponte,2005,7472.8154,8.9190273,8.919027328491211,8.9163465,8.9185238,8.919776,7452.811,7469.0552,7478.4136
181,Teoponte,2006,7611.1885,8.9373751,8.937375068664551,8.9406986,8.9452362,8.9471874,7636.5303,7671.2603,7686.2432
181,Teoponte,2007,7832.1523,8.9659929,8.96599292755127,8.9663134,8.9724646,8.9747849,7834.6646,7883.0059,7901.3179
181,Teoponte,2008,8048.6616,8.9932613,8.993261337280273,8.993557,9.0002747,9.0025902,8051.0435,8105.3096,8124.0996
181,Teoponte,2009,8231.2168,9.0156889,9.015688896179199,9.0227451,9.0286674,9.0306044,8289.502,8338.7402,8354.9072
181,Teoponte,2010,8533.9424,9.0518064,9.051806449890137,9.0541458,9.0575714,9.0588026,8553.9277,8583.2803,8593.8545
181,Teoponte,2011,8816.9404,9.0844297,9.084429740905762,9.0868988,9.0867891,9.0871239,8838.7324,8837.7637,8840.7227
181,Teoponte,2012,9190.9863,9.1259785,9.125978469848633,9.1197672,9.1160612,9.1154909,9134.0752,9100.2871,9095.0986
181,Teoponte,2013,9486.707,9.1576471,9.157647132873535,9.1511211,9.1451073,9.1438169,9425.001,9368.4902,9356.4102
181,Teoponte,2014,9688.7598,9.1787214,9.17872142791748,9.1803255,9.1737471,9.1720448,9704.3115,9640.6816,9624.2842
181,Teoponte,2015,10001.68,9.2105083,9.210508346557617,9.2077866,9.2019234,9.2001486,9974.4941,9916.1836,9898.5996
181,Teoponte,2016,10243.869,9.2344351,9.234435081481934,9.233655,9.2296295,9.2281208,10235.885,10194.764,10179.395
181,Teoponte,2017,10462.794,9.2555809,9.255580902099609,9.2585192,9.2569456,9.2559795,10493.583,10477.083,10466.967
181,Teoponte,2018,10739.178,9.2816534,9.28165340423584,9.2830887,9.2839975,9.2837591,10754.599,10764.377,10761.811
181,Teoponte,2019,11023.577,9.3077917,9.307791709899902,9.3076057,9.3109007,9.3114929,11021.528,11057.903,11064.454
181,Teoponte,2020,11291.706,9.3318233,9.331823348999023,9.3320818,9.3377438,9.3392086,11294.62,11358.751,11375.402
182,Mapiri,2001,10022.429,9.2125807,9.212580680847168,9.2130909,9.2107191,9.2098007,10027.543,10003.788,9994.6045
182,Mapiri,2002,10370.58,9.2467279,9.24672794342041,9.2442799,9.2430983,9.2425585,10345.22,10333.003,10327.428
182,Mapiri,2003,10675.85,9.2757397,9.275739669799805,9.2753878,9.2754955,9.2753229,10672.096,10673.246,10671.404
182,Mapiri,2004,11011.678,9.3067112,9.306711196899414,9.3067236,9.3079662,9.3081121,11011.81,11025.502,11027.111
182,Mapiri,2005,11330.718,9.3352728,9.335272789001465,9.3386545,9.3405676,9.3409443,11369.101,11390.872,11395.163
182,Mapiri,2006,11732.563,9.3701229,9.370122909545898,9.3715439,9.3733454,9.3738337,11749.24,11770.426,11776.175
182,Mapiri,2007,12127.436,9.4032259,9.403225898742676,9.4052153,9.4062901,9.4067822,12151.59,12164.657,12170.645
