asdf_id,pop_sum,A00,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,A24,A25,A26,A27,A28,A29,A30,A31,A32,A33,A34,A35,A36,A37,A38,A39,A40,A41,A42,A43,A44,A45,A46,A47,A48,A49,A50,A51,A52,A53,A54,A55,A56,A57,A58,A59,A60,A61,A62,A63
204,12853.597125047025,-0.13006641768549462,-0.010609401318109907,-0.13079291393402442,-0.06659798280231656,-0.18034404898306497,0.12242608648568526,0.07598811834262315,-0.03337538328549674,-0.049507312094641265,-0.11554555740529789,0.1254836286094725,-0.1854939103807994,-0.0476997554776793,-0.03596126529186145,0.042399101048746994,-0.06678518932944641,-0.18497355750237962,0.012385165039348571,0.008811082476115093,-0.1503485396525303,0.14124704210826136,-0.06079992981223004,-0.12517312112152137,-0.05180704409610319,-0.10338602078853906,-0.07649565130833544,0.056365063195942575,0.1341707230530656,0.07073538398206519,-0.045165781443818775,0.04813727735310963,0.07762660698425226,-0.06281003899396578,-0.04011860657306425,-0.121384137665998,-0.18707323852674543,0.07282201781518681,-0.19444507290116547,-0.1948656652498244,0.03767795258238472,-0.0805833346763002,0.07399836680024971,-0.10440737133982814,-0.07735884742708211,0.09431473676186927,-0.051708078228366566,-0.017735839171442874,0.06835314516265342,-0.06443095983134994,-0.10054933805795876,0.018548575496675358,0.03474953645020678,0.03607101963027268,0.18919376525694245,0.18330141966360142,-0.04112777278879189,-0.07360431730334537,-0.13244744494500693,-0.1074625161382564,0.019273913353378733,0.059932214547992,0.08090784238936474,-0.1643091614190602,-0.30286391488540265
205,14764.423544398722,-0.08420347652079119,0.027281470034610844,-0.16510443140163267,-0.07311703945659266,-0.11358196624194224,0.05686121527142941,0.07526249154956612,0.014076018194241305,-0.04421565405002807,-0.11255779785146093,0.09138144703210203,-0.20556836075904547,-0.049034657177790694,-0.05368901670775598,0.03686913375033923,-0.09281241553354681,-0.16354350403374868,0.061326539281217535,-0.018445594887535093,-0.10279993752801662,0.136942119784128,-0.01809410968123015,-0.16671420698905018,-0.02395140643708034,-0.11166611437663305,-0.06292088798757409,0.07185542806938232,0.1824779130779776,0.06410131840995006,-0.07202552050446015,0.03744723885683535,0.025278351973992502,-0.0072326083022080205,-0.038445754092604194,-0.11601538277212418,-0.14697645330693979,0.06883263874920247,-0.19082715280210832,-0.16147110888850535,0.11637455506819658,-0.10893541212388022,0.0376395106406426,-0.14523370108386113,-0.030412880157846402,0.07269205450397438,-0.1342460762426956,-0.02307827288733078,0.08555817525033409,-0.0894799194327205,-0.13117334637127986,0.03902692494818353,0.03099995844102243,0.055691762357000775,0.24580253636833455,0.134959619524728,-0.01798587149118336,0.0069609551325287644,-0.1282623542887512,-0.09441402258568704,-0.0121512696130035,0.02643379728774351,0.02350235831482021,-0.09843600339193366,-0.3203439425116924
206,11176.769318657583,-0.02886151780079085,0.015153125385830742,-0.1726038044209222,-0.07545609576958781,-0.04141582719728547,0.030457419316185293,0.04871892098075729,0.046323849435227465,-0.03866977612840402,-0.09708086917204906,0.07570214900961,-0.19700943675905783,-0.040311935170883884,-0.07595264505118132,0.05068228460086192,-0.10612170717893288,-0.14879084376190424,0.06117739034427316,-0.05718428056407083,-0.06519996905462686,0.08305784070064992,-0.026368940905381617,-0.18429323134651981,0.005317538583073759,-0.09287550119172615,-0.041074837149482506,0.1122410963420717,0.20245835854594932,0.04079388428329259,-0.11440162529138914,0.02562842487335385,0.010297363106229867,0.02445443932281245,-0.0379283654350636,-0.12549297021667183,-0.1371584697452641,0.06574363543761598,-0.17213447475107957,-0.13163598143074123,0.13681562545771495,-0.12769289799974154,0.0372745656942106,-0.1678604875275356,-0.0022314033112602084,0.0900476800125296,-0.12437555771104,-0.03548005991614831,0.07048455217353977,-0.08945460828593212,-0.132678048522503,0.022862464787666216,-0.002768491866125872,0.03302199742439215,0.26898179598958927,0.07786698187269461,-0.01712010361322252,0.010769305795300518,-0.15325036806172948,-0.0963673538447527,-0.04123157697876445,0.04424429151923749,-1.1501090483278233E-4,-0.08513438728638076,-0.33016139644796155
207,3304.5995460417153,-0.07843649101266376,-0.07138495857294223,-0.12415500713017041,-0.04858115951385285,-0.12850305356626981,0.05115814351132489,0.03458581835783471,-0.10067044818932758,0.08525978551004311,-0.006829095699614509,0.13952671590938276,-0.12800304124030792,0.00814604631207407,-0.04140984243592569,-0.04014202786231117,-0.0962824362131165,-0.17241194323463155,-0.009285073468354263,-0.03785615494300169,-0.16072092286942585,0.07589487694208673,0.015158839469077144,-0.13049312520381498,-0.03025071902998084,-0.04620613618149404,-0.11149203838377494,0.05750906923248686,0.041431605050678846,0.0667236845290487,-0.08417231794350644,0.019219200079713533,0.07321425905212824,-0.1225500647188406,0.015938105090734424,-0.18666657213920182,-0.2251497423713741,0.03965539263306931,-0.13907051770407827,-0.13711710494394044,0.0590333706184843,-0.08809655796565358,0.05060167114341708,-0.18447937256648977,-0.11038372833017572,0.037649498398457985,0.025617856666834152,-0.0011313908481403413,0.10786754230919729,-0.012334785727064734,-7.082151702999474E-4,0.016528965203525082,-0.008825343211044591,0.04054990895313423,0.2046918274772171,0.12831373517789063,-0.10633488949989692,-0.06618947065713816,-0.14242540572933654,-0.1225646007768928,-0.07870357606318179,0.03692306029077042,0.1693510548365947,-0.17572108284245902,-0.2694358752021692
208,6699.999344005919,-0.065515797821835,-0.0737424135584579,-0.09474418963217472,-0.025656693356627267,-0.12074728037905913,0.07400410931524894,0.03679206984484136,-0.10527813524537832,0.07771079819090164,0.017326517762353572,0.1611076155698729,-0.12993388015582838,-0.010838885655883868,-0.03118713660833315,-0.0522410025576924,-0.09176247114710755,-0.15742716846702492,-0.059921836746339455,0.017321390027129152,-0.1950592752090963,0.09739334189489117,0.044932890574723605,-0.10605118372243921,-0.049089505384484165,-0.08255712814733375,-0.11124873345254535,0.042950275585855416,0.026008086946860114,0.06839034295050093,-0.07911220324214595,-0.005865321670614956,0.07095360716872749,-0.12561548118449803,-0.024783182061679777,-0.16550968623745885,-0.2279050299399703,0.05068771596581891,-0.12346676082673551,-0.1520783721078175,0.03341317527798457,-0.04809962106663926,0.06393783680604842,-0.15752931584505997,-0.09477922964747021,0.011886887229635146,0.010058927277115636,-0.021477646967163987,0.09279412431219786,0.011506819894406495,-0.0117040652959345,0.025459256189332896,0.028286834183325407,0.01409978470808606,0.18971941876365234,0.13734770285507122,-0.10064288889709753,-0.06908868773757915,-0.1343464794752809,-0.13385785195916078,-0.07016405464916306,0.044209107302405466,0.1713050477211691,-0.17740818443586356,-0.22542563759106468
209,26111.23017970205,0.013647699478904138,0.07800776064083714,-0.0075044031868996604,-0.07321544434343408,0.0867120827388459,-0.029794672609097017,0.0034597855660092425,0.25232365122007844,0.056076071905662946,0.08291986715176353,-0.055278492886618534,0.06608451231815514,0.018274131660122567,0.050851619959673265,-0.010718591990381325,-0.08699102052670608,-0.15264992652512982,-0.05305159124559308,-0.008355500854144316,-0.03764862447558919,0.003741181001529485,-0.0424475902058812,-0.13462219315168839,0.16579523996258633,-0.1319361405943557,0.07063963829784867,0.014508310905252621,0.0019002843542252625,-0.0548176254645945,-0.1895893361217655,0.01610598573491661,-0.1505085746735108,0.02795031677974781,-0.06843841816751293,-0.14975419115831218,-0.056042428547829225,0.07307613225406014,-0.06720442353846062,-0.18305194083321755,-0.0015122997421058125,-0.1277074984420028,0.008236588595565971,0.004226453693058753,0.11555967424645919,0.1492392977717137,-0.0320939053230206,-0.10534830054422359,0.08454276680797207,-0.043116090554727524,-0.0919020667888914,0.053232946835772205,-0.1130256787691343,-0.07217846197933989,0.19874572511247235,-0.0023554678096091818,0.07001950366494782,-0.006531472350957434,-0.051594842270272584,0.12576947363878324,-0.02346955910633737,0.04280511423818327,-0.16808573851244352,0.05331295860430793,-0.2958653708201983
210,21729.815120949595,0.011754958443786882,0.09338869572073526,-0.04347691435055708,-0.05352514604053999,0.09838256240903846,-0.06011193037384028,-0.08820322527191016,0.1200429953114104,0.08440799329292353,0.0744674669505923,-0.009708119380266587,0.009553107546453169,-0.039682023177792444,0.018420586794251802,-0.05787753437033586,-0.1740756177483574,-0.16010094803910271,-0.07803618155400549,-0.04075902350254151,-0.03930186935885091,0.01053892079795315,-0.04560904895728551,-0.10866122247353192,0.1043041869163587,-0.03306189528184367,0.02003425340196383,0.06782465592748067,-0.06444030893215724,-0.013545452752538658,-0.1816909613373025,0.03660365106379457,-0.10639751113979605,0.00490447397506486,-0.04915556742788574,-0.15825305613729454,-0.12693406336956292,0.05537457469228317,-0.12349909713974516,-0.1818443529263463,0.04232179431622305,-0.13953474929380177,-0.004256653964003899,-0.11423991864892492,0.0270862204246961,0.023945110624805175,-0.05261054076236024,-0.08171171688915704,0.17440023811035757,-0.03920488534017015,-0.09070977078075469,0.10476051944334039,-0.08207281702283495,0.06745620665400599,0.1831308078662601,0.015151766920188993,0.022419382753204993,0.06381383146216153,-0.05946921699551423,0.03130361705381221,-0.05979518625226399,0.04498730666235324,-0.07769540849915697,0.016501629630249596,-0.2652569512390994
211,19011.996643927512,-0.00836159392481603,0.08001779458958964,-0.013505764494083505,-0.09090644883185099,0.030830966414460585,0.016095336573075554,0.03595430596181974,0.2434449777824722,-0.013918795445032004,0.09339243103176514,-0.052052838449970995,0.06531499343840705,0.02699543447356447,0.05294971673041413,0.007361439199200414,-0.0948063714223633,-0.1586716070717744,-0.06147327079971925,0.020765065684988593,-0.03207966106670264,0.027807733688807346,-0.025023735156794756,-0.07673129136531434,0.21281632759463737,-0.12489837010541556,0.1046319680822391,0.05942981245091379,-0.015234969307271614,-0.02791883625253971,-0.1827714300782947,0.043751812417519444,-0.1286573073531173,0.026058944358234186,-0.07039759491314328,-0.10329782179631472,-0.014339413293495851,0.06269258249171417,-0.03649781064221475,-0.19925262114684392,0.021822477589874007,-0.1116394012175448,0.09976479781880453,0.03221425416572499,0.10915681348551302,0.19343889689834684,-0.03384048221865469,-0.09797635923195425,0.025620002380097304,-0.03514326078950183,-0.0673911067852386,0.07887222649875214,-0.08251033255513161,-0.10922285194523676,0.20918494403580015,-0.003993470444927348,0.09260293235758045,-0.009636913021752867,-0.049254734954535515,0.17272240234923403,-0.009435530023963613,0.04617787349346024,-0.17585565387069052,0.05582842712395326,-0.2754894427436175
212,9047.66423059402,-0.033921201435176046,0.07924000870582618,-0.015537253537980583,-0.07409887839330996,0.021393932626911624,-0.016456426584736963,-0.021176902239762135,0.19637101248974304,0.006098839857705412,0.11531776141971213,-0.03736879543296791,0.09464300110169444,0.011687189998101297,0.04079643436149815,-0.0018342427213909251,-0.1344596395498779,-0.1641536049488631,-0.08799331541335526,0.019730816641826767,-0.01762461488594598,0.03462470499716683,-0.031801725195409594,-0.02422128360749167,0.23020557415871845,-0.08281280598848442,0.08106565073228722,0.08907296658146453,-0.07746414109205915,-0.00896439461188518,-0.2146521299003073,0.09225464690634981,-0.12777752175230017,-0.013145332223809569,-0.05668002584390294,-0.10355477193679828,-0.02871212656899463,0.05930366223370735,-0.05302687244857916,-0.2289078516496973,-0.0038655014952048467,-0.11972770843632376,0.10981369316839233,0.03815420084391766,0.08397549493587393,0.15990786442504912,-0.01722946933075741,-0.08404578570393284,0.03696637045516251,-0.05517660700740131,-0.08415410605421465,0.1168675137872737,-0.08613890209888735,-0.041655582809829644,0.18317190745327191,0.013319625673825043,0.11588583111004823,7.657402695713638E-4,-0.054239758578465566,0.17045952867868608,-0.03647285119321965,0.06533367179564725,-0.18040004296328857,0.08653322612948945,-0.2436535730243437
213,16119.496158057766,0.037993714486035134,0.13301317609973384,-0.07431188928408733,-0.05585255156708614,-0.0292044331618257,0.10895586774177347,0.11517160341923387,0.18570387748320002,-0.06617870623567097,0.1557001685451531,0.04221629786247318,0.0312293573070696,1.3932888183970868E-4,0.025625570195420548,-0.015295150954849396,-0.04719425395771622,-0.13272501800396455,0.011699151991014262,0.02336783472973812,-0.10071979864630028,0.03140212012082531,0.0022531008125330648,-0.15213609335499773,0.3169075701189044,-0.08219624879424922,0.21781664166017306,0.07380024247653212,0.041275312670137336,0.07662075658243343,-0.08045773436905725,-0.024201889258923824,-0.07291790412346184,0.009199679826043363,-0.022703888803418545,-0.0934401422605289,0.08322357082013028,0.01705887370034561,0.03288596361023823,-0.06187290141400025,0.07217159571422903,-0.10574290807487194,0.17719843531284254,0.0017786644320776197,0.08717841205681816,0.13502234535407961,-0.017388448894609727,-0.1471090927909217,-0.048244312027084096,-0.026571210867881983,0.018944061916496578,0.018639557836536126,-0.009250124240234603,-0.12147935054136139,0.2385772714425904,-0.012035187401152806,0.07369180522781033,-0.046294125408011054,-0.03731832395576225,0.19700046625499126,-0.08116453983866455,0.041231078985689104,-0.052865970583889005,0.03649234547417603,-0.24803415800749012
214,34522.21700694701,0.005591030612650898,0.11299801409332742,-0.03336744547489434,-0.05545415852423885,-0.004779456832346347,0.07486608311959769,0.07693160162005087,0.2218249318137684,-0.03366814190950868,0.13962345361516781,-0.010513049660688183,0.050466617581777645,0.01849856772325823,0.06095906087898207,-0.01444854790229833,-0.0568535689583138,-0.13812913822723194,-0.00342952263634708,0.020518287751104383,-0.06963635827451803,0.02089792412669202,-0.004075710949187015,-0.13003077321863776,0.26425553591988804,-0.11984912571373885,0.17043161814857774,0.049338927307131186,0.019639541272735504,0.018827581794523384,-0.12459102410284605,-0.002611984436876526,-0.08768722697015827,0.006903720376098519,-0.05832754743343003,-0.1054113405587879,0.04970807082608292,0.03165812702682688,-0.0010749837588531722,-0.1215538804065449,0.04510580899984309,-0.10225481793788486,0.1269936296004745,0.018141482042729248,0.103635414820264,0.1612950525953834,-0.011474982920720158,-0.10821259990379768,-0.011440564459985961,-0.033304896442029046,-0.02847696277787554,0.037840338917606915,-0.056400271381885914,-0.1193873071855653,0.22848286062252943,-0.00890438017563632,0.07782917525357218,-0.03906219532494508,-0.04690960907334342,0.18710532487930562,-0.056162117498620504,0.03577214277821846,-0.11111836214946086,0.061628981996104754,-0.2707593569293599
215,11963.68727476473,0.02933686051399188,0.11535755414624643,-0.05699582212170065,-0.07030232846556941,-0.03872746456031078,0.05655005300926154,0.10429765720443507,0.21710739595684694,-0.05922738605916183,0.14056280227638707,0.020514424349765283,0.03320446038931568,0.03792376545519224,0.0560534064984061,-0.008974429263053953,-0.06723590901348808,-0.15777988484158137,-0.02217627887735782,0.03624172865015759,-0.061153917964087964,0.028500369779636294,-7.473974136242266E-4,-0.10431309223276902,0.2755455260019491,-0.11046420148190787,0.1961409492044265,0.07001955881749868,0.043987155838076435,0.046494821204396936,-0.10094228919634424,-0.00909660857079354,-0.10679408530854613,0.01773421732647258,-0.05922474617566645,-0.10548877322168518,0.054840194113235825,0.011276201827346115,0.03261718440972276,-0.10468089033129183,0.05249957010640042,-0.10814908961675729,0.18731076911375616,0.017668374624125092,0.0883585177054348,0.18930444827703408,-0.04506194013407235,-0.14462200886114343,-0.04754697316590825,-0.03048343701973889,-0.010936548953450413,0.060801461985674154,-0.03503527078435753,-0.12219692665048808,0.23111369710362048,-0.04585625345412712,0.082559039110435,-0.044169252776450764,-0.0371172446984184,0.18693771778763973,-0.06926223604214726,0.037352815556055394,-0.11172551402062818,0.036009594337310914,-0.2615870501010201
